ticker,rule,status,latest_date,latest_price,horizon_days,samples,valid,win_rate_pct,avg_return_pct,median_return_pct,worst_return_pct,avg_mae_pct,worst_mae_pct,benchmark,avg_alpha_vs_benchmark_pct,evidence_score_0_100,fail_reasons,final_order_permission
QQQ,ma50_reclaim_bullish,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-09,723.28,20,143,True,74.13,1.77,2.19,-15.1,-3.3,-19.75,SPY,0.37,64.1,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
AAPL,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-09,316.22,20,1746,True,66.27,3.1,3.41,-34.65,-4.99,-36.88,SPY,2.29,56.9,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
META,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-09,631.48,20,1058,True,65.31,3.57,3.06,-20.94,-5.41,-27.74,SPY,2.12,54.9,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
HOOD,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-08,113.53,20,404,True,60.4,5.94,4.56,-40.23,-11.19,-46.03,SPY,4.96,54.6,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
AMAT,relative_strength_rebound,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-09,588.66,20,14,False,64.29,5.25,10.88,-21.82,-7.02,-24.7,SMH,0.64,53.7,"['sample<20', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
CRWD,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-07,194.62,20,642,True,60.28,3.75,3.85,-44.08,-9.53,-48.6,QQQ,1.46,52.3,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
ETN,ma50_reclaim_bullish,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-09,405.83,20,138,True,65.22,2.07,2.27,-24.74,-5.2,-41.95,SPY,1.32,52.3,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
ARKK,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-07,81.19,20,891,True,62.96,2.08,2.68,-42.54,-6.58,-45.34,SPY,0.92,51.3,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
ANET,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-07,166.46,20,1093,True,61.12,1.86,2.71,-34.18,-7.67,-36.79,SPY,1.04,49.6,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
QQQ,ma20_reclaim_bullish,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-09,723.28,20,180,True,63.89,0.76,1.3,-15.1,-3.59,-23.95,SPY,0.18,48.6,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
