data_source,market_timezone,data_timestamp,price_frequency,price_adjustment_policy,ticker,rule,status,latest_date,signal_latest_date,technical_latest_date,latest_price,data_fresh,technical_data_fresh,signal_data_fresh,staleness_business_days,technical_staleness_business_days,signal_staleness_business_days,decision_eligible,horizon_days,samples,valid,win_rate_pct,avg_return_pct,median_return_pct,worst_return_pct,avg_mae_pct,worst_mae_pct,benchmark,avg_alpha_vs_benchmark_pct,evidence_score_0_100,fail_reasons,final_order_permission
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AAPL,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-10,2026-07-10,2026-07-10,315.32,True,True,True,0,0,0,True,20,1746,True,66.27,3.1,3.41,-34.65,-4.99,-36.88,SPY,2.29,56.9,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SHOP,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-10,2026-07-10,2026-07-10,122.54,True,True,True,0,0,0,True,20,1092,True,61.08,3.05,4.8,-37.92,-9.5,-43.76,QQQ,1.6,56.1,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,META,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-10,2026-07-10,2026-07-10,669.21,True,True,True,0,0,0,True,20,1058,True,65.31,3.57,3.06,-20.94,-5.41,-27.74,SPY,2.12,54.9,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,VGT,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-10,2026-07-10,2026-07-10,118.08,True,True,True,0,0,0,True,20,1124,True,66.9,1.36,2.05,-29.68,-3.66,-32.77,SPY,0.53,53.3,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRWD,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-10,2026-07-10,2026-07-10,187.18,True,True,True,0,0,0,True,20,643,True,60.34,3.77,3.91,-44.08,-9.53,-48.6,QQQ,1.49,52.6,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DDOG,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-10,2026-07-10,2026-07-10,257.54,True,True,True,0,0,0,True,20,527,True,58.44,2.94,3.3,-38.42,-9.97,-38.94,QQQ,1.22,48.8,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLP,ma20_reclaim_bullish,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-10,2026-07-10,2026-07-10,84.12,True,True,True,0,0,0,True,20,238,True,63.03,0.78,1.08,-16.31,-2.44,-22.97,SPY,-0.21,47.6,"['alpha_vs_benchmark<=0', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLP,ma50_reclaim_bullish,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-10,2026-07-10,2026-07-10,84.12,True,True,True,0,0,0,True,20,173,True,63.58,0.27,0.91,-18.85,-2.88,-24.17,SPY,-0.18,46.9,"['alpha_vs_benchmark<=0', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PANW,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-10,2026-07-10,2026-07-10,325.91,True,True,True,0,0,0,True,20,1135,True,59.56,1.57,1.97,-28.69,-7.09,-30.08,QQQ,0.41,45.7,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NVDA,ma50_reclaim_bullish,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-10,2026-07-10,2026-07-10,210.96,True,True,True,0,0,0,True,20,123,True,59.35,3.15,2.0,-27.9,-7.15,-34.63,SMH,0.76,45.6,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLF,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-10,2026-07-10,2026-07-10,55.71,True,True,True,0,0,0,True,20,779,True,59.82,1.08,1.27,-31.32,-3.87,-42.85,SPY,-0.25,43.8,"['alpha_vs_benchmark<=0', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TXN,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-10,2026-07-10,2026-07-10,311.46,True,True,True,0,0,0,True,20,879,True,57.0,1.04,0.97,-16.11,-4.84,-21.17,SMH,-0.97,42.3,"['alpha_vs_benchmark<=0', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RDDT,momentum_leader,STALE_DATA_EXCLUDED,2026-07-09,2026-07-09,2026-07-09,200.31,False,False,False,1,1,1,False,20,207,True,64.25,9.64,7.41,-52.36,-11.59,-53.15,SPY,8.53,67.4,"['worst_MAE<-15%', 'stale_or_missing_market_data']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
