data_source,market_timezone,data_timestamp,price_frequency,price_adjustment_policy,ticker,rule,status,latest_date,signal_latest_date,technical_latest_date,latest_price,data_fresh,technical_data_fresh,signal_data_fresh,staleness_business_days,technical_staleness_business_days,signal_staleness_business_days,decision_eligible,horizon_days,samples,valid,win_rate_pct,avg_return_pct,median_return_pct,worst_return_pct,avg_mae_pct,worst_mae_pct,benchmark,avg_alpha_vs_benchmark_pct,evidence_score_0_100,fail_reasons,final_order_permission
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AAPL,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-13,2026-07-13,2026-07-13,317.31,True,True,True,0,0,0,True,20,146,True,65.07,3.08,3.43,-20.42,-4.85,-24.65,SPY,2.24,56.0,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PANW,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-13,2026-07-13,2026-07-13,330.3,True,True,True,0,0,0,True,20,100,True,67.0,2.3,2.54,-24.86,-6.72,-29.37,QQQ,1.15,54.9,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ANET,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-13,2026-07-13,2026-07-13,181.15,True,True,True,0,0,0,True,20,95,True,63.16,2.82,3.45,-24.63,-8.07,-29.63,SPY,1.66,53.9,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,META,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-13,2026-07-13,2026-07-13,656.73,True,True,True,0,0,0,True,20,93,True,63.44,2.9,2.86,-16.21,-6.15,-27.1,SPY,1.77,52.4,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLV,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-13,2026-07-13,2026-07-13,161.41,True,True,True,0,0,0,True,20,72,True,59.72,0.62,0.87,-10.63,-2.74,-18.84,SPY,-0.13,43.1,"['alpha_vs_benchmark<=0', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,JPM,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-13,2026-07-13,2026-07-13,334.53,True,True,True,0,0,0,True,20,124,True,54.84,0.44,0.7,-20.93,-5.31,-49.8,SPY,-0.07,37.0,"['win_rate<55%', 'alpha_vs_benchmark<=0', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NOW,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-13,2026-07-13,2026-07-13,111.26,True,True,True,0,0,0,True,20,98,True,52.04,1.27,0.7,-19.65,-7.14,-21.46,QQQ,0.05,36.4,"['win_rate<55%', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRWD,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-13,2026-07-13,2026-07-13,187.91,True,True,True,0,0,0,True,20,49,True,59.18,4.0,2.51,-35.74,-9.71,-43.15,QQQ,2.35,35.4,['worst_MAE<-15%'],NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TEAM,momentum_leader,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-13,2026-07-13,2026-07-13,96.16,True,True,True,0,0,0,True,20,66,True,54.55,1.1,1.41,-29.68,-8.5,-30.78,QQQ,-0.03,33.7,"['win_rate<55%', 'alpha_vs_benchmark<=0', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DLR,rsi_oversold_reclaim_40,WATCH_ONLY_INSUFFICIENT_QUANT_EVIDENCE,2026-07-13,2026-07-13,2026-07-13,177.92,True,True,True,0,0,0,True,20,53,True,58.49,0.59,0.89,-30.02,-6.6,-46.12,SPY,-0.16,31.1,"['alpha_vs_benchmark<=0', 'worst_MAE<-15%']",NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
