rank,ticker,discovery_score_0_100,promotion_eligible,gate_reasons,is_core_94,latest_date,latest_price,history_rows,ret_20d_pct,ret_60d_pct,ret_120d_pct,alpha_60d_vs_qqq_pct,alpha_120d_vs_spy_pct,drawdown_52w_pct,volatility_60d_pct,avg_dollar_volume_20
1,AMD,88.68,False,['volatility_too_high'],True,2026-07-09,546.72,5412,14.976708972566023,121.4965765911761,144.50805008944548,104.21619979361742,135.0413567418864,-5.885593293281222,86.1640299841594,16139166518.9305
2,MU,84.89,False,['volatility_too_high'],True,2026-07-09,991.64,5412,5.973036308210666,132.509154516372,197.66112227775378,115.22877771881333,188.1944289301947,-18.27424688479037,106.10786388338809,58157429453.338234
3,PANW,84.84,False,['anti_chase_20d'],True,2026-07-09,338.31,3511,29.859511745739308,108.17795827949053,77.19059341119781,90.89758148193185,67.72390006363874,-5.375772662433908,52.22733954524209,2434530166.0902495
4,CRWD,83.79,True,[],True,2026-07-09,198.4,1778,23.052114182934602,97.29514717581544,72.25960494899068,80.01477037825677,62.79291160143161,-0.4915237235429748,49.02849396006354,2024367272.9690003
5,DDOG,81.84,True,[],True,2026-07-09,269.0,1709,18.32497580716108,144.36773255813952,119.75328813005474,127.08735576058085,110.28659478249567,-3.059569714223942,82.24882534562519,1154771514.308
6,AMAT,80.42,True,[],True,2026-07-09,588.66,5412,17.918310931271407,48.93741686986819,95.47621047060566,31.657040072309513,86.00951712304659,-18.58091286307054,74.77693783048332,8094345637.348
7,INTC,79.42,False,['volatility_too_high'],True,2026-07-09,112.54,5412,4.280948851000743,72.66032525314512,130.99343185550083,55.379948455586444,121.52673850794176,-20.150418617851564,99.38119712486065,15963700858.693506
8,SOXX,77.42,True,[],True,2026-07-09,581.7,5412,3.5261134576462405,47.95385523739226,75.44964159195777,30.673478439833588,65.9829482443987,-11.192195538999394,61.910593364437446,6399830383.514682
9,OKTA,76.42,True,[],True,2026-07-09,148.84,2325,24.07469156385462,127.37549648640392,59.44295661489021,110.09511968884524,49.976263267331134,0.0,81.18113128223305,431006823.90200007
10,MRVL,75.21,False,['volatility_too_high'],True,2026-07-09,243.27,5412,-8.846672661870503,85.27798933739528,199.6965865600378,67.99761253983661,190.22989321247871,-23.120437379515213,110.80457647262942,14617585295.590496
11,TXN,75.05,True,[],True,2026-07-09,308.53,5412,6.894640196791735,43.08943730005641,61.35018054161245,25.809060502497736,51.88348719405338,-7.147586372938486,63.20772209901296,3075217855.3560004
12,SMH,73.79,True,[],True,2026-07-09,607.73,5412,2.829055345933229,37.07989353543557,56.490279387150764,19.7995167378769,47.02358603959169,-9.146222959740468,51.52028616059662,7427284160.6710005
13,AAPL,72.89,True,[],True,2026-07-09,316.22,5412,8.834968163827227,22.111001491951555,21.869278883403176,4.830624694392881,12.402585535844102,0.0,28.478430039282898,19231072835.697
14,NET,72.89,True,[],True,2026-07-09,275.8,1713,16.800067759285152,49.875013585479834,46.39842879133713,32.59463678792116,36.93173544377806,0.0,76.94630651364949,817187669.1705
15,SNOW,72.74,False,['volatility_too_high'],True,2026-07-09,267.49,1459,11.612284069097889,99.26251489868892,29.748738843616618,81.98213810113025,20.282045496057542,-4.522415762421483,92.00097079028434,1679566269.0315
