rank,ticker,discovery_score_0_100,promotion_eligible,gate_reasons,is_core_94,latest_date,data_fresh,market_date_context_valid,market_data_metadata_valid,data_source,market_timezone,source_report_generated_at_utc,data_timestamp,price_frequency,price_adjustment_policy,staleness_business_days,latest_price,history_rows,ret_20d_pct,ret_60d_pct,ret_120d_pct,alpha_60d_vs_qqq_pct,alpha_120d_vs_spy_pct,drawdown_52w_pct,volatility_60d_pct,avg_dollar_volume_20
1,AMD,86.11,False,['volatility_too_high'],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,548.13,5415,7.146627050061571,96.98483432760727,136.34442911348742,84.491921182369,124.79525360371755,-5.642870668434008,85.86399563729799,15726524496.424503
2,MU,82.33,False,['volatility_too_high'],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,983.12,5415,0.16908463785321182,115.04926442134793,169.51454282352475,102.55635127610964,157.96536731375488,-18.976420472525422,105.7310563967469,55419203788.343155
3,AMAT,75.22,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,595.7,5415,5.0154252974878855,52.97224175211228,87.65692421122317,40.479328606874,76.10774870145332,-17.607192254495153,75.69444311578188,7830104684.131
4,SNOW,74.22,False,['volatility_too_high'],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,275.94,1462,18.541111779362485,92.2257053291536,33.81504291741428,79.73279218391531,22.26586740764442,-1.506282124500291,91.62844790660807,1606473155.5534997
5,AAPL,73.33,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,314.86,5415,8.15099783601827,19.64709994482241,27.867383051314356,7.154186799584128,16.318207541544496,-0.7721155967350457,27.912053671302907,18981300756.3585
6,NET,72.89,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,281.75,1716,23.314950980392158,42.74495896240753,58.80396798557097,30.252045817169247,47.25479247580111,0.0,76.14380296053534,810208776.8410001
7,MRVL,70.44,False,['volatility_too_high'],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,222.44,5415,-20.471934215230604,66.78413436305016,178.87703147665584,54.291221217811874,167.32785596688598,-29.703251904054607,112.59450282190176,13219588746.821003
8,INTC,69.11,False,['volatility_too_high'],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,107.76,5415,-13.494420807578056,57.313868613138695,121.91103789126853,44.82095546790041,110.36186238149867,-23.541932737335035,100.33485148113756,14659796538.814499
9,CSCO,68.56,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,117.09,5415,-2.955028979976393,39.07865077539465,61.07171016164563,26.585737630156366,49.52253465187577,-9.59887699594516,44.97759928944268,2980969851.5458117
10,SOXX,67.67,True,[],True,2026-07-14,True,True,True,"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-15T00:56:23.912689+00:00,2026-07-14,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,0,567.92,5415,-4.7085123910771465,39.96193986159739,68.52608142188292,27.46902671635911,56.97690591211306,-13.295980214042535,62.99745348102789,5896512567.372
