ticker,strategy,engine,execution_assumption,tested_entry_rule,tested_risk_rule,sample_count,executed_entry_count,lookback_start,lookback_end,forward_horizon,valid,min_sample_required,description,strategy_total_return,strategy_cagr,strategy_sharpe,strategy_max_drawdown,strategy_worst_day,strategy_best_day,buy_hold_return_same_window,alpha_vs_buy_hold,trade_count,trade_win_rate,avg_trade_return,median_trade_return,worst_trade_return,best_trade_return,latest_entry_signal_active,latest_exit_signal_active,latest_position_active,reason
COIN,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,47,47,2021-04-14,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.9268,0.1342,0.6438,-0.3319,-0.1127,0.202,-0.5019,1.4287,40.0,0.45,0.0206,-0.0068,-0.1567,0.9997,False,False,False,
COIN,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,26,26,2021-04-14,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.2961,0.0511,0.3193,-0.3815,-0.1078,0.1976,-0.5019,0.798,26.0,0.3462,0.0273,-0.0159,-0.1425,0.9997,False,False,False,
COIN,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,174,174,2021-04-14,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.2906,0.0502,0.3107,-0.4514,-0.1534,0.2449,-0.5019,0.7925,19.0,0.3158,0.035,-0.0222,-0.2992,0.7618,False,False,False,
COIN,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,27,27,2021-04-14,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.3468,-0.0785,-0.0946,-0.6744,-0.1217,0.2449,-0.5019,0.1551,27.0,0.1481,-0.0018,-0.0436,-0.1881,0.7206,False,True,False,
SGOV,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,36,36,2020-05-28,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.1115,0.0175,4.0232,-0.0687,-0.0011,0.0007,0.1946,-0.0831,36.0,0.3056,0.0054,0.0,-0.0001,0.1935,False,False,True,
SGOV,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,73,73,2020-05-28,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0323,0.0052,0.9342,-0.1339,-0.0011,0.0007,0.1946,-0.1623,73.0,0.3699,0.0026,0.0,-0.0001,0.1918,False,False,True,
SNOW,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,26,26,2020-09-16,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.1446,-0.0267,0.0147,-0.5323,-0.1814,0.3271,0.0347,-0.1793,26.0,0.4231,-0.0002,-0.0077,-0.1858,0.3292,False,False,True,
SNOW,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,261,260,2020-09-16,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.2544,-0.0495,-0.1306,-0.5163,-0.1814,0.1343,0.0347,-0.2891,21.0,0.4286,-0.0091,-0.0102,-0.1858,0.1678,True,False,True,
SNOW,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,39,39,2020-09-16,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.4008,-0.0848,-0.4802,-0.4989,-0.1814,0.0979,0.0347,-0.4355,36.0,0.3889,-0.0158,-0.0106,-0.1858,0.067,False,False,False,
IEF,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,132,132,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.0931,0.0042,0.1202,-0.1356,-0.0251,0.0264,0.9615,-0.8684,132.0,0.3939,0.0028,-0.001,-0.0182,0.0978,False,True,True,
TLT,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,305,305,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.0441,0.002,0.0634,-0.2423,-0.0574,0.0637,0.9229,-0.8788,44.0,0.4091,0.0037,-0.0072,-0.0564,0.1486,False,True,False,
TLT,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,171,171,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0364,0.0017,0.0601,-0.269,-0.0574,0.0637,0.9229,-0.8865,171.0,0.4444,0.0026,-0.0027,-0.0564,0.1936,False,True,False,
IEF,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,41,41,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.0302,0.0014,0.096,-0.0671,-0.0251,0.0264,0.9615,-0.9313,7.0,0.5714,0.0066,0.0007,-0.0215,0.0472,False,True,False,
TLT,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,134,134,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.0838,-0.0041,-0.0032,-0.3619,-0.0667,0.0648,0.9229,-1.0067,134.0,0.3806,0.0018,-0.0042,-0.0329,0.1674,False,True,False,
IEF,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,191,191,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.1924,-0.0099,-0.2545,-0.2424,-0.0178,0.0192,0.9615,-1.1539,191.0,0.4346,0.0009,-0.001,-0.0213,0.0753,False,True,False,
