data_source,market_timezone,data_timestamp,price_frequency,price_adjustment_policy,ticker,severity_0_100,latest_date,latest_price,data_fresh,staleness_business_days,decision_eligible,data_exclusion_reason,reasons,failed_rebound_samples_20d,failed_rebound_valid_20d,failed_rebound_avg_return_pct,failed_rebound_median_return_pct,failed_rebound_worst_mae_pct,ret_5d_pct,ret_20d_pct,drawdown_from_52w_high_pct,final_order_permission,risk_scope
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARM,95,2026-07-07,300.43,False,3,False,stale_or_missing_market_data,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",97,True,2.94,0.83,-40.22,-12.56,-12.39,-31.64,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,COST,95,2026-07-09,912.97,False,1,False,stale_or_missing_market_data,"['failed_rebound_risk active', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",704,True,1.91,2.02,-28.78,-1.27,-5.74,-16.57,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASTS,80,2026-07-09,73.88,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",262,True,4.3,0.0,-45.0,-14.19,-16.72,-44.49,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SMR,80,2026-07-09,9.03,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",211,True,1.7,-0.44,-59.42,-11.03,-9.7,-83.1,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,XLK,60,2026-07-07,179.18,False,3,False,stale_or_missing_market_data,"['failed_rebound_risk active', 'below MA20', 'below MA50']",640,True,1.65,2.0,-29.33,-3.36,-0.5,-9.49,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GLD,60,2026-07-09,378.18,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",729,True,1.23,1.02,-19.83,2.05,-3.22,-23.74,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CEG,60,2026-07-09,250.74,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",152,True,6.69,4.88,-36.68,6.02,-0.36,-37.68,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,INTC,60,2026-07-09,112.54,False,1,False,stale_or_missing_market_data,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",837,True,1.47,1.4,-42.45,-11.4,4.28,-20.15,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ORCL,60,2026-07-09,144.22,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",753,True,2.16,1.36,-32.74,1.21,-29.53,-55.48,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-09,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MSTR,60,2026-07-09,93.89,False,1,False,stale_or_missing_market_data,"['below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",823,True,1.73,1.41,-68.66,0.54,-19.77,-79.41,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
