ticker,severity_0_100,latest_date,latest_price,reasons,failed_rebound_samples_20d,failed_rebound_valid_20d,failed_rebound_avg_return_pct,failed_rebound_median_return_pct,failed_rebound_worst_mae_pct,ret_5d_pct,ret_20d_pct,drawdown_from_52w_high_pct,final_order_permission
ARM,95,2026-07-07,300.43,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",97,True,2.94,0.83,-40.22,-12.56,-12.39,-31.64,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
COST,95,2026-07-09,912.97,"['failed_rebound_risk active', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",704,True,1.91,2.02,-28.78,-1.27,-5.74,-16.57,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
ASML,80,2026-07-07,1747.28,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20', 'drawdown from 52w high <= -12%']",730,True,3.16,3.05,-34.14,-7.21,6.43,-12.17,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
KLAC,80,2026-07-07,216.47,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20', 'drawdown from 52w high <= -12%']",714,True,3.23,2.48,-42.5,-22.24,12.21,-28.25,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
LRCX,80,2026-07-07,326.13,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20', 'drawdown from 52w high <= -12%']",743,True,3.67,2.65,-39.63,-20.63,7.61,-24.74,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
GLD,60,2026-07-09,378.18,"['below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",729,True,1.23,1.02,-19.83,2.05,-3.22,-23.74,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
ORCL,60,2026-07-07,141.6,"['below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",753,True,2.16,1.36,-32.74,-3.62,-33.35,-56.29,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
XLK,60,2026-07-07,179.18,"['failed_rebound_risk active', 'below MA20', 'below MA50']",640,True,1.65,2.0,-29.33,-3.36,-0.5,-9.49,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
CEG,60,2026-07-09,250.74,"['below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",152,True,6.69,4.88,-36.68,6.02,-0.36,-37.68,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
GRID,60,2026-07-07,182.37,"['failed_rebound_risk active', 'below MA20', 'below MA50']",579,True,1.72,1.76,-36.0,-3.18,-2.38,-8.36,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
MSFT,50,2026-07-09,384.36,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",725,True,1.55,1.44,-24.41,0.02,-4.72,-28.64,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
TSLA,50,2026-07-07,402.9,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",591,True,2.84,1.27,-48.38,-2.17,3.04,-17.76,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
COIN,50,2026-07-07,163.51,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",248,True,0.77,-3.12,-72.28,7.82,7.29,-61.05,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
IEF,45,2026-07-09,93.71,"['below MA20', 'below MA50', 'below MA200']",794,True,0.2,0.27,-6.62,-0.34,0.26,-2.81,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
TLT,45,2026-07-09,84.49,"['below MA20', 'below MA50', 'below MA200']",825,True,0.16,0.19,-11.2,-1.2,-0.37,-5.22,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
ADI,40,2026-07-07,379.03,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",726,True,2.17,1.88,-28.66,-3.25,-5.57,-14.92,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
PWR,40,2026-07-09,668.17,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",709,True,3.87,2.96,-41.56,-3.36,-3.42,-14.9,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
META,35,2026-07-09,631.48,"['below MA200', 'drawdown from 52w high <= -12%']",471,True,2.26,2.59,-35.48,3.03,8.12,-19.81,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
IGV,35,2026-07-07,94.13,"['below MA200', 'drawdown from 52w high <= -12%']",720,True,1.69,2.04,-59.4,4.72,-1.78,-20.07,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
NOW,35,2026-07-07,110.73,"['below MA200', 'drawdown from 52w high <= -12%']",455,True,2.0,2.48,-41.12,10.76,-1.53,-46.51,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
PLTR,35,2026-07-07,134.37,"['below MA200', 'drawdown from 52w high <= -12%']",215,True,7.99,3.89,-48.15,16.14,-0.86,-35.14,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
NRG,35,2026-07-09,140.48,"['below MA200', 'drawdown from 52w high <= -12%']",810,True,1.95,1.53,-51.58,-0.23,8.09,-23.43,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
ESTC,35,2026-07-09,62.06,"['below MA200', 'drawdown from 52w high <= -12%']",300,True,2.42,2.48,-41.03,6.18,1.31,-34.31,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
VST,35,2026-07-09,157.98,"['below MA200', 'drawdown from 52w high <= -12%']",310,True,4.21,2.81,-48.46,3.15,8.19,-27.19,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
ZS,35,2026-07-09,147.12,"['below MA200', 'drawdown from 52w high <= -12%']",318,True,3.49,4.3,-43.57,0.46,16.91,-56.25,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
AVGO,30,2026-07-09,401.11,"['below MA50', 'drawdown from 52w high <= -12%']",511,True,4.76,4.04,-49.66,8.6,2.45,-16.57,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
NVDA,30,2026-07-09,202.78,"['below MA50', 'drawdown from 52w high <= -12%']",723,True,2.29,1.84,-49.1,2.63,-2.6,-13.88,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
TSM,30,2026-07-07,432.57,"['5d pullback not reclaimed', 'below MA20']",730,True,2.24,1.63,-28.62,-4.95,4.43,-9.42,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
VRT,30,2026-07-09,323.92,"['below MA50', 'drawdown from 52w high <= -12%']",224,True,4.93,3.34,-61.44,4.01,11.9,-13.89,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
VGT,25,2026-07-07,114.06,"['below MA20', 'below MA50']",659,True,1.55,1.96,-30.6,-2.09,-0.94,-9.2,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
MRVL,25,2026-07-09,243.27,"['below MA20', 'drawdown from 52w high <= -12%']",797,True,1.39,0.89,-42.16,-10.58,-8.85,-23.12,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
MU,25,2026-07-09,991.64,"['below MA20', 'drawdown from 52w high <= -12%']",836,True,2.13,1.34,-57.37,-3.92,5.97,-18.27,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
AMAT,25,2026-07-09,588.66,"['below MA20', 'drawdown from 52w high <= -12%']",780,True,2.57,1.14,-66.01,-9.56,17.92,-18.58,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
AMZN,15,2026-07-09,247.04,['below MA50'],751,True,2.58,2.34,-37.98,2.21,1.17,-10.16,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
GOOGL,15,2026-07-09,358.89,['below MA50'],748,True,2.48,2.27,-28.95,-0.64,-1.47,-10.81,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
ARKK,15,2026-07-07,81.19,['drawdown from 52w high <= -12%'],424,True,1.74,2.56,-40.5,0.69,8.99,-12.26,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
MDB,15,2026-07-07,361.32,['drawdown from 52w high <= -12%'],338,True,6.07,6.95,-43.26,6.84,3.02,-17.99,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
HOOD,15,2026-07-09,115.11,['drawdown from 52w high <= -12%'],199,True,-0.07,-1.69,-47.18,5.95,37.41,-24.5,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
XLE,15,2026-07-09,54.82,['below MA50'],770,True,1.29,1.31,-55.69,3.81,-3.8,-11.75,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
SMH,10,2026-07-09,607.73,['below MA20'],687,True,2.39,2.36,-30.87,-2.05,2.83,-9.15,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
SOXX,10,2026-07-09,581.7,['below MA20'],700,True,2.39,2.62,-77.67,-3.0,3.53,-11.19,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
IGM,10,2026-07-07,156.65,['below MA20'],646,True,1.81,2.21,-33.38,-2.03,0.05,-8.35,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
ETN,10,2026-07-09,405.83,['below MA20'],743,True,1.23,1.14,-43.96,-1.57,1.02,-6.87,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW
