data_source,market_timezone,data_timestamp,price_frequency,price_adjustment_policy,ticker,severity_0_100,latest_date,latest_price,data_fresh,staleness_business_days,decision_eligible,data_exclusion_reason,reasons,failed_rebound_samples_20d,failed_rebound_valid_20d,failed_rebound_avg_return_pct,failed_rebound_median_return_pct,failed_rebound_worst_mae_pct,ret_5d_pct,ret_20d_pct,drawdown_from_52w_high_pct,final_order_permission,risk_scope
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GLD,60,2026-07-10,377.01,True,0,True,,"['below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",730,True,1.23,1.02,-19.83,-0.3,0.65,-23.97,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ORCL,60,2026-07-10,140.64,True,0,True,,"['below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",753,True,2.16,1.36,-32.74,0.26,-29.72,-56.58,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RKLB,60,2026-07-10,81.04,True,0,True,,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",182,True,2.07,-1.17,-41.63,-19.33,-22.86,-46.06,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MSFT,50,2026-07-10,385.1,True,0,True,,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",726,True,1.55,1.42,-24.41,-1.38,-3.09,-28.5,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,model_portfolio
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADBE,50,2026-07-10,223.64,True,0,True,,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",751,True,1.73,2.46,-36.85,1.78,-4.17,-40.02,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRM,50,2026-07-10,163.32,True,0,True,,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",771,True,2.7,2.94,-51.83,-1.68,-4.19,-39.05,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PLTR,50,2026-07-10,126.79,True,0,True,,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",217,True,7.9,3.83,-48.15,-1.94,-2.63,-38.8,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IEF,45,2026-07-10,93.63,True,0,True,,"['below MA20', 'below MA50', 'below MA200']",794,True,0.2,0.27,-6.62,-0.52,0.27,-2.89,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TLT,45,2026-07-10,84.47,True,0,True,,"['below MA20', 'below MA50', 'below MA200']",825,True,0.16,0.19,-11.2,-1.22,-0.11,-5.24,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ON,40,2026-07-10,95.96,True,0,True,,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",809,True,2.38,2.01,-59.18,5.2,-12.9,-28.35,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,QCOM,40,2026-07-10,189.16,True,0,True,,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",795,True,1.53,1.32,-32.85,7.32,-1.07,-24.36,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NOW,35,2026-07-10,107.71,True,0,True,,"['below MA200', 'drawdown from 52w high <= -12%']",455,True,2.0,2.48,-41.12,1.31,1.56,-45.94,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,SHOP,35,2026-07-10,122.54,True,0,True,,"['below MA200', 'drawdown from 52w high <= -12%']",392,True,5.37,4.92,-46.84,2.58,13.25,-31.55,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,AVGO,30,2026-07-10,399.97,True,0,True,,"['below MA50', 'drawdown from 52w high <= -12%']",512,True,4.77,4.05,-49.66,10.96,7.67,-16.81,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GOOGL,25,2026-07-10,357.18,True,0,True,,"['below MA20', 'below MA50']",749,True,2.48,2.27,-28.95,-0.76,0.22,-11.23,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,KLAC,25,2026-07-10,231.52,True,0,True,,"['below MA20', 'drawdown from 52w high <= -12%']",714,True,3.23,2.48,-42.5,-1.71,8.41,-23.26,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LRCX,25,2026-07-10,350.33,True,0,True,,"['below MA20', 'drawdown from 52w high <= -12%']",743,True,3.67,2.65,-39.63,-0.31,8.94,-19.15,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NXPI,25,2026-07-10,292.26,True,0,True,,"['below MA20', 'below MA50']",540,True,3.32,3.34,-55.07,6.91,2.7,-11.84,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GRID,25,2026-07-10,184.83,True,0,True,,"['below MA20', 'below MA50']",580,True,1.72,1.78,-36.0,0.36,2.24,-7.13,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PANW,20,2026-07-10,325.91,True,0,True,,['5d pullback not reclaimed'],487,True,2.71,2.6,-48.37,-6.36,23.82,-8.84,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
