data_source,market_timezone,data_timestamp,price_frequency,price_adjustment_policy,ticker,severity_0_100,latest_date,latest_price,data_fresh,staleness_business_days,decision_eligible,data_exclusion_reason,reasons,failed_rebound_samples_20d,failed_rebound_valid_20d,failed_rebound_avg_return_pct,failed_rebound_median_return_pct,failed_rebound_worst_mae_pct,ret_5d_pct,ret_20d_pct,drawdown_from_52w_high_pct,final_order_permission,risk_scope
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GLD,60,2026-07-10,377.01,True,0,True,,"['below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",158,True,0.72,0.82,-20.09,-0.3,0.65,-23.97,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ORCL,60,2026-07-10,140.64,True,0,True,,"['below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",157,True,1.52,1.45,-33.92,0.26,-29.72,-56.58,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,RKLB,60,2026-07-10,81.04,True,0,True,,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",37,True,3.66,0.02,-39.5,-19.33,-22.86,-46.06,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MSFT,50,2026-07-10,385.1,True,0,True,,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",156,True,1.05,1.15,-22.45,-1.38,-3.09,-28.5,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,model_portfolio
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADBE,50,2026-07-10,223.64,True,0,True,,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",160,True,1.14,1.78,-42.16,1.78,-4.17,-40.02,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRM,50,2026-07-10,163.32,True,0,True,,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",159,True,1.81,2.42,-50.63,-1.68,-4.19,-39.05,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PLTR,50,2026-07-10,126.79,True,0,True,,"['below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",45,True,10.57,6.46,-42.36,-1.94,-2.63,-38.8,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IEF,45,2026-07-10,93.63,True,0,True,,"['below MA20', 'below MA50', 'below MA200']",159,True,-0.01,0.02,-5.83,-0.52,0.27,-2.89,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TLT,45,2026-07-10,84.47,True,0,True,,"['below MA20', 'below MA50', 'below MA200']",162,True,0.13,0.0,-9.83,-1.22,-0.11,-5.24,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ON,40,2026-07-10,95.96,True,0,True,,"['below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",162,True,1.61,0.18,-53.42,5.2,-12.9,-28.35,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
