data_source,market_timezone,data_timestamp,price_frequency,price_adjustment_policy,ticker,severity_0_100,latest_date,latest_price,data_fresh,staleness_business_days,decision_eligible,data_exclusion_reason,reasons,failed_rebound_samples_20d,failed_rebound_valid_20d,failed_rebound_avg_return_pct,failed_rebound_median_return_pct,failed_rebound_worst_mae_pct,ret_5d_pct,ret_20d_pct,drawdown_from_52w_high_pct,final_order_permission,risk_scope
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ORCL,100,2026-07-13,131.54,True,0,True,,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",157,True,1.52,1.45,-33.92,-8.5,-28.14,-59.39,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,APP,100,2026-07-13,442.85,True,0,True,,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",40,True,5.29,4.95,-36.66,-18.56,-7.46,-39.63,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASTS,100,2026-07-13,67.58,True,0,True,,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",46,True,5.43,-1.17,-44.24,-16.2,-30.73,-49.22,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,INTC,95,2026-07-13,103.12,True,0,True,,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",164,True,1.24,1.57,-40.18,-15.61,-11.83,-26.83,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,GLD,95,2026-07-13,367.13,True,0,True,,"['failed_rebound_risk active', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",158,True,0.72,0.82,-20.09,-3.93,-4.97,-25.97,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ARM,95,2026-07-13,298.99,True,0,True,,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20', 'below MA50', 'drawdown from 52w high <= -12%']",19,False,5.1,4.32,-38.95,-7.22,-12.63,-31.96,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,MSTR,80,2026-07-13,92.1,True,0,True,,"['5d pullback not reclaimed', 'below MA20', 'below MA50', 'below MA200', 'drawdown from 52w high <= -12%']",164,True,1.06,0.71,-52.25,-8.6,-23.35,-79.8,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,IEF,80,2026-07-13,93.29,True,0,True,,"['failed_rebound_risk active', 'below MA20', 'below MA50', 'below MA200']",159,True,-0.01,0.02,-5.83,-0.94,-0.79,-3.24,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,TLT,80,2026-07-13,83.97,True,0,True,,"['failed_rebound_risk active', 'below MA20', 'below MA50', 'below MA200']",162,True,0.13,0.0,-9.83,-1.73,-1.97,-5.8,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-13,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASML,80,2026-07-13,1726.04,True,0,True,,"['failed_rebound_risk active', '5d pullback not reclaimed', 'below MA20', 'drawdown from 52w high <= -12%']",153,True,2.42,1.31,-32.8,-5.43,-9.13,-13.24,NOT_ALLOWED_UNTIL_CHATGPT_LIVE_REVIEW,watchlist_advisory
