ticker,rule,rule_type,tested_rule,horizon_days,sample_count,valid,min_sample_required,lookback_start,lookback_end,measurement_assumption,description,win_rate,avoidance_rate,avg_forward_return,median_forward_return,worst_forward_return,best_forward_return,avg_mae,worst_mae,benchmark,avg_benchmark_same_dates,alpha_vs_benchmark_same_dates,reason,evidence_score_0_100
NVDA,momentum_leader,entry,momentum_leader,60,1503,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7292,,0.1423,0.1254,-0.4793,0.907,-0.1076,-0.5301,QQQ,0.0437,0.0986,,100.0
VRT,momentum_leader,entry,momentum_leader,60,594,True,20,2018-07-30,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7677,,0.185,0.1458,-0.5596,1.3627,-0.1268,-0.6506,QQQ,0.0673,0.1177,,100.0
PLTR,momentum_leader,entry,momentum_leader,60,320,True,20,2020-09-30,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7219,,0.2712,0.2045,-0.3711,1.2529,-0.1446,-0.4367,QQQ,0.0499,0.2212,,100.0
ANET,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,63,True,20,2014-06-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7143,,0.1147,0.1705,-0.3122,0.5626,-0.1131,-0.478,QQQ,0.0449,0.0697,,100.0
NET,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,54,True,20,2019-09-13,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.7222,,0.2087,0.1688,-0.6105,0.8291,-0.1452,-0.6797,QQQ,0.0366,0.1721,,100.0
PWR,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,49,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.7551,,0.1198,0.1569,-0.5476,0.5222,-0.1341,-0.5575,QQQ,0.0269,0.0929,,100.0
MDB,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,52,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.6154,,0.161,0.1948,-0.5605,0.823,-0.1736,-0.6284,QQQ,0.0519,0.1091,,99.3
VRT,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,38,True,20,2018-07-30,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7105,,0.1852,0.1663,-0.509,0.8001,-0.1152,-0.5807,QQQ,0.0589,0.1263,,98.8
MU,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,140,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.7,,0.1445,0.1087,-0.4899,1.1973,-0.136,-0.4994,QQQ,0.0611,0.0835,,97.5
NVDA,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,157,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.7261,,0.1299,0.0978,-0.5259,0.9114,-0.1099,-0.5567,QQQ,0.051,0.0789,,97.0
MU,momentum_leader,entry,momentum_leader,60,1229,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6851,,0.1235,0.111,-0.4178,1.4501,-0.1255,-0.4954,QQQ,0.0475,0.076,,95.7
NOW,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,84,True,20,2012-06-29,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.75,,0.0981,0.1003,-0.2561,0.4433,-0.0969,-0.3666,QQQ,0.0508,0.0473,,95.6
AVGO,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,148,True,20,2009-08-06,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.7838,,0.0936,0.0839,-0.1778,0.4787,-0.094,-0.5109,QQQ,0.0484,0.0452,,95.0
CRWD,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,37,True,20,2019-06-12,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.6757,,0.1897,0.1639,-0.3397,1.4106,-0.148,-0.3736,QQQ,0.066,0.1237,,94.7
